,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,BELGIUM,1032,993,0,2025,1033,591,226,8363,13,8602,79,0,100,12,0,112,,170,0
,CANADA,22916,6528,501,29945,19153,1664,9392,1368,115,10875,9391,559,16034,1376,115,17525,,16316,27
,FRANCE,16429,5,578,17012,9993,0,2633,580,5,3218,1807,0,1990,358,228,2576,,1869,0
,GERMANY,29124,108,226,29458,6036,15,8941,17897,16,26854,7639,0,1575,96,19,1690,,1016,2
,ITALY,356,85,0,441,83,1,1800,297,8,2105,1790,0,40,0,0,40,,35,0
,JAPAN,15835,6981,138,22954,8162,5817,15055,18783,2,33840,15055,0,5643,394,118,6155,,5512,0
,LUXEMBOURG,585,159,32,776,603,97,99,8189,0,8288,93,0,10079,226,405,10710,,9288,104
,NETHERLANDS,2656,8,11,2675,2750,3,1523,4368,6,5897,1115,16,1079,292,22,1393,,1044,17
,SWEDEN,2519,0,0,2519,1972,0,1878,11,0,1889,1995,0,538,0,1,539,,543,0
,SWITZERLAND,38403,69,243,38715,2349,2,139,5325,0,5464,48,0,1925,207,171,2303,,409,14
,UNITED KINGDOM,41296,6004,1067,48367,67082,10756,2591,44417,0,47008,409,10,15158,17975,1275,34408,,15054,3371
,Total,171151,20940,2796,194887,119216,18946,44277,109598,165,154040,39421,585,54161,20936,2354,77451,,51256,3535
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,5470,1972,77,7519,5322,23,7,2091,0,2098,1,0,632,126,48,806,,644,10
,AUSTRIA,298,1,0,299,298,0,1099,1,0,1100,1099,0,20,1,1,22,,9,0
,CYPRUS,5,0,0,5,5,0,0,0,0,0,0,0,3,0,0,3,,3,0
,DENMARK,604,0,5,609,898,0,246,0,0,246,114,0,146,0,0,146,,146,0
,FINLAND,725,1,0,726,472,0,840,1,0,841,665,0,277,0,0,277,,274,0
,GREECE,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,IRELAND,341,359,1,701,1036,477,240,10583,0,10823,240,0,6025,200,261,6486,,12300,139
,ISRAEL,511,1,2,514,511,0,458,1,1,460,457,0,85,0,0,85,,84,0
,NEW ZEALAND,161,16,0,177,198,0,3,6,0,9,1,0,12,0,56,68,,11,0
,NORWAY,941,0,9,950,1307,0,1282,2,0,1284,873,0,774,2,0,776,,760,1
,PORTUGAL,1,0,0,1,2,0,148,0,0,148,148,0,2,0,4,6,,2,0
,SLOVAKIA,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SPAIN,3038,214,323,3575,1625,0,1725,42,0,1767,1726,0,250,0,0,250,,255,0
,OTHER NON G-10 DEV.,4,0,0,4,4,0,0,0,0,0,0,0,38,0,3,41,,72,0
,Total,12105,2564,417,15086,11680,500,6048,12727,1,18776,5324,0,8264,329,373,8966,,14560,150
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CZECH REPUBLIC,43,0,0,43,70,0,2,0,0,2,2,0,0,0,0,0,,0,0
,HUNGARY,35,0,0,35,215,0,0,0,0,0,0,0,2,0,0,2,,2,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,198,26,0,224,185,1,20,2,0,22,20,0,2,30,0,32,,2,4
,ROMANIA,2,0,0,2,22,0,6,0,0,6,6,0,0,0,0,0,,0,0
,RUSSIA,234,7,0,241,142,0,6,1,0,7,6,0,99,0,0,99,,99,0
,TURKEY,108,0,0,108,108,0,10,6,0,16,8,0,2,0,0,2,,1,0
,OTHER E. EUROPE,10,0,0,10,22,0,70,0,2,72,61,0,0,1,0,1,,0,1
,Total,632,33,0,665,766,1,114,9,2,125,103,0,105,31,0,136,,104,5
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,57,0,0,0,0,0,0,0,218,0,0,218,,197,0
,ARGENTINA,1,110,0,111,81,16,8,41,0,49,1,2,5,2,0,7,,3,0
,BRAZIL,2061,635,0,2696,1758,139,826,114,1,941,793,0,288,1,0,289,,227,0
,CHILE,692,6,11,709,649,1,1242,1,0,1243,1242,0,110,0,0,110,,122,0
,COLOMBIA,167,0,0,167,187,0,19,0,0,19,19,0,75,0,0,75,,72,0
,COSTA RICA,33,0,0,33,51,0,1,0,0,1,0,0,1,0,0,1,,0,0
,DOMINICAN REPUBLIC,10,0,0,10,170,0,1,0,0,1,1,0,0,0,0,0,,0,0
,ECUADOR,39,22,0,61,59,0,1,0,0,1,0,0,1,0,0,1,,1,0
,EL SALVADOR,9,0,0,9,14,0,0,0,0,0,0,0,0,0,0,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,66,0,0,66,68,0,3,0,0,3,1,0,2,0,0,2,,3,0
