,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,SWITZERLAND,5,30,35,729,289,,551,450,162,329,0,11,,329
,UNITED KINGDOM,85973,54734,140707,63757,-20473,,9129,1282,184,22747,150,938,,22743
,Total,105562,83660,189222,114650,41995,,59400,9251,732,76139,914,7240,,75831
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,6407,9001,15408,13855,-3070,,4646,294,43,69,0,2,,69
,AUSTRIA,0,52,52,188,25,,1406,1,0,0,0,0,,0
,CYPRUS,0,0,0,77,0,,0,0,0,0,0,0,,0
,DENMARK,10,4,14,2157,1,,449,13,0,0,0,0,,0
,FINLAND,0,2,2,554,43,,1027,32,22,44,0,0,,44
,GREECE,0,0,0,62,1,,0,13,0,0,0,0,,0
,IRELAND,7506,12894,20400,39385,-9488,,430,314,13,3549,0,444,,3215
,ISRAEL,0,2,2,317,-3,,433,67,0,0,0,0,,0
,NEW ZEALAND,0,34,34,892,223,,177,60,2,2,0,0,,2
,NORWAY,0,140,140,1310,-74,,2508,55,5,113,0,1,,113
,PORTUGAL,0,0,0,242,0,,0,0,0,0,0,0,,0
,SLOVAKIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SPAIN,136,497,633,841,273,,1472,128,77,9,0,0,,9
,OTHER NON G-10 DEV.,0,0,0,37,0,,14,2,0,0,0,0,,0
,Total,14059,22626,36685,59917,-12069,,12562,979,162,3786,0,447,,3452
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,0,0,0,56,0,,0,0,0,0,0,0,,0
,CZECH REPUBLIC,1,0,1,26,0,,0,2,0,0,0,0,,0
,HUNGARY,16,0,16,6,45,,0,0,0,0,0,0,,0
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,0,166,166,201,21,,6,1,0,0,0,0,,0
,ROMANIA,0,0,0,2,0,,6,0,0,0,0,0,,0
,RUSSIA,0,4,4,443,50,,8,12,8,0,0,0,,0
,TURKEY,0,0,0,283,0,,20,0,0,0,0,0,,0
,OTHER E. EUROPE,0,0,0,426,0,,5,34,0,2,0,0,,2
,Total,17,170,187,1443,116,,45,49,8,2,0,0,,2
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,2,0,2,349,0,,0,0,0,201,1,0,,201
,ARGENTINA,243,288,531,594,666,,2,9,0,5,5,5,,0
,BRAZIL,0,333,333,340,39,,306,757,1,0,0,0,,0
,CHILE,4,3,7,20,152,,258,28,4,886,0,0,,886
,COLOMBIA,0,0,0,19,1,,56,12,1,0,0,0,,0
,COSTA RICA,0,0,0,0,0,,0,1,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,1,9,,0,1,0,0,0,0,,0
,ECUADOR,0,0,0,3,40,,0,0,1,0,0,0,,0
,EL SALVADOR,0,0,0,0,0,,0,0,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,1,0,,0,3,0,0,0,0,,0
,HONDURAS,0,0,0,0,0,,0,1,0,0,0,0,,0
,MEXICO,92,588,680,651,3234,,620,61,3,563,0,46,,563
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,49,1,,170,6,0,100,0,0,,100
,URUGUAY,4,0,4,209,0,,18,2,0,0,0,0,,0
,VENEZUELA,0,0,0,1,2,,0,3,0,0,0,0,,0
,OTHER LAT. AM. & CAR.,656,0,656,1325,-252,,40,81,0,0,0,0,,0
,Total,1001,1212,2213,3562,3892,,1470,965,10,1755,6,51,,1750
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,264,1111,1375,2970,407,,270,532,2,1078,0,1,,1077
,INDIA,1,582,583,593,1290,,558,6,1,0,0,0,,0
,INDONESIA,2,1,3,511,3,,58,2,0,0,0,0,,0
,"KOREA, SOUTH",0,41,41,1174,-11,,277,16,0,763,0,0,,763
,KUWAIT,0,0,0,3954,0,,0,0,0,137,0,0,,137
,MALAYSIA,5,16,21,2843,43,,36,0,0,0,0,0,,0
,PAKISTAN,0,0,0,6,0,,7,0,0,0,0,0,,0
,PHILIPPINES,18,102,120,461,110,,2,1,0,0,0,0,,0
,QATAR,0,0,0,27,0,,100,0,0,0,0,0,,0
,SAUDI ARABIA,1,2,3,4738,44,,79,0,0,1449,0,0,,1449
,TAIWAN,2,55,57,482,135,,22,25,4,982,0,0,,982
,THAILAND,0,35,35,365,-1,,9,0,0,0,0,0,,0
,UNITED ARAB EMIRATES,1,3,4,1615,7,,273,1,0,205,0,0,,205
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,186,186,2117,-170,,68,16,0,0,0,0,,0
,Total,294,2134,2428,21856,1857,,1759,599,7,4614,0,1,,4613
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,175,0,,6,0,0,0,0,0,,0
,GHANA,0,0,0,14,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,737,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,29,0,,0,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
