country,total_usd_billions,top5_usd_billions,cr3_share_pct,cr5_share_pct,top5_share_pct,quarter
Brazil,7681.597,7278.404,86.39,94.75,94.75,2024-Q4
Chile,1909.155,1722.841,79.49,90.24,90.24,2024-Q4
Mexico,4500.154,4342.516,90.49,96.5,96.5,2024-Q4
Peru,439.482,405.054,86.11,92.17,92.17,2024-Q4
