porte,records,carteira_ativa_total,pct_records,pct_carteira
PJ - Grande,221235,20785044.832112238,26.4,78.07
PJ - Indisponível,3972,322593.50776096,0.47,1.21
PJ - Micro,33789,641103.78787384,4.03,2.41
PJ - Médio,448617,4293758.35055157,53.52,16.13
PJ - Pequeno,130553,581939.95628702,15.58,2.19
