maturity_bucket,amount,pct
0-90 days,0.162,15.6
91-360 days,0.41,39.5
361-720 days,0.195,18.8
721-1080 days,0.098,9.4
1081-1800 days,0.078,7.5
>1800 days,0.057,5.5
