country_group,fiscal_year_min,fiscal_year_max,transactions,approved_usd_billion,disbursed_usd_billion
Brazil,2007,2025,1127,4.51,3.948
Chile,2007,2025,173,2.855,2.701
Mexico,2007,2025,2830,17.325,15.568
Peru,2007,2025,225,0.798,0.619
