country_group,approved_usd_millions,small_business_usd_millions,small_business_share_pct
Brazil,4509.541,705.754,15.65
Chile,2854.639,78.073,2.73
Mexico,17325.359,3619.924,20.89
Peru,797.888,121.969,15.29
