country_group,Term,approved_usd_millions,share_pct
Brazil,Long Term,3035.636,67.32
Brazil,Medium Term,1222.255,27.1
Brazil,Short Term,251.649,5.58
Chile,Long Term,2689.469,94.21
Chile,Medium Term,136.574,4.78
Chile,Short Term,28.596,1.0
Mexico,Long Term,12841.387,74.12
Mexico,Medium Term,1568.008,9.05
Mexico,Short Term,2915.964,16.83
Peru,Long Term,476.841,59.76
Peru,Medium Term,72.395,9.07
Peru,Short Term,248.653,31.16
