institucion,lc_usd,market_share,cumulative
BBVA MEXICO,6206.7645678104145,30.39,30.39
SANTANDER,4403.854756321339,21.56,51.95
HSBC,2676.779403747444,13.11,65.06
BANORTE,2226.6822287802393,10.9,75.96
BMONEX,1403.068502452328,6.87,82.83
SCOTIABANK,1362.6584589623353,6.67,89.5
BANAMEX,1331.437585476739,6.52,96.02
40143,369.0949232243649,1.81,97.83
ICBC,309.1048346713055,1.51,99.34
CITI MEXICO,136.15344841775106,0.67,100.01
