year,lc_usd_bn,exports_bn,imports_bn,trade_bn,lc_exports_ratio,lc_imports_ratio,lc_trade_ratio
2022,5.46,7.09,6.28,13.38,77.0,86.9,40.83
2023,5.92,7.23,6.34,13.57,81.94,93.5,43.67
2024,5.84,,,,,,
2025,3.64,,,,,,
