institucion,lc_usd_mn,market_share,trade_bn
BBVA MEXICO,6206.76,30.39,1.12
SANTANDER,4403.85,21.56,1.12
HSBC,2676.78,13.11,1.12
BANORTE,2226.68,10.9,1.12
BMONEX,1403.07,6.87,1.12
SCOTIABANK,1362.66,6.67,1.12
BANAMEX,1331.44,6.52,1.12
40143,369.09,1.81,1.12
ICBC,309.1,1.51,1.12
CITI MEXICO,136.15,0.67,1.13
