size,amount_pen,amount_usd,pct
Corporate,1369912896299.01,404534714469.7865,47.64
Large,1182071170739.01,354301510046.6561,41.11
Medium,312004337598.13,96901154497.2932,10.85
Small,9402960227.23,2962912968.584273,0.33
Micro,1964490500.91,659077963.4626276,0.07
