Concepto,amount_pen,pct,is_trade_finance
Préstamos,18007007391043.72,65.05,No
Comercio exterior,2875355855364.29,10.39,Yes
Arrendamiento financiero y Lease-back,2209592296943.17,7.98,No
Otros 1/,1363407712761.12,4.93,No
Arrendamiento financiero y Lease-back**,1086972449724.05,3.93,No
Descuentos,857356935539.61,3.1,No
Factoring,702884782586.3,2.54,No
Tarjetas de crédito,577245307879.72,2.09,No
