size,total_credit,tf_amount,tf_penetration
Corporate,10013950337659.69,1369912896299.01,13.68
Large,7125522962354.08,1182071170739.01,16.59
Medium,7138859664685.54,312004337598.13,4.37
Small,2853498893983.08,9402960227.23,0.33
Micro,547990873159.59,1964490500.91,0.36
